queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
45,table-0982-834,baseball teams captain,0,3,22,4,3,0,0
45,table-1293-85,baseball teams captain,0,3,22,6,15,0,0
45,table-0446-837,baseball teams captain,0,3,22,5,3,0,0
45,table-1640-497,baseball teams captain,0,3,22,5,1,0,0
45,table-1078-48,baseball teams captain,0,3,22,2,5,1,0
45,table-0596-66,baseball teams captain,0,3,22,2,4,1,0
45,table-1010-83,baseball teams captain,0,3,22,3,28,0,0
45,table-1010-94,baseball teams captain,0,3,22,3,28,0,0
45,table-1127-15,baseball teams captain,0,3,22,3,5,2,1
45,table-0945-846,baseball teams captain,0,3,22,2,6,3,0
45,table-1499-154,baseball teams captain,0,3,22,5,3,0,0
45,table-0467-527,baseball teams captain,0,3,22,3,2,0,1
45,table-0942-955,baseball teams captain,0,3,22,5,3,0,1
45,table-0611-902,baseball teams captain,0,3,22,3,3,0,2
45,table-1164-628,baseball teams captain,0,3,22,2,3,0,0
45,table-0205-44,baseball teams captain,0,3,22,11,4,0,0
46,table-0183-58,maryland counties population,2,3,28,7,26,0,0
46,table-1602-828,maryland counties population,2,3,28,5,24,0,0
46,table-1390-891,maryland counties population,2,3,28,3,13,0,0
46,table-0350-546,maryland counties population,1,3,28,3,50,0,0
46,table-1280-419,maryland counties population,1,3,28,3,52,0,0
46,table-1495-660,maryland counties population,1,3,28,3,52,0,0
46,table-1495-661,maryland counties population,1,3,28,2,52,0,0
46,table-1442-89,maryland counties population,1,3,28,5,10,0,0
46,table-1442-90,maryland counties population,1,3,28,5,10,0,0
46,table-0338-14,maryland counties population,0,3,28,6,15,0,0
46,table-1392-245,maryland counties population,0,3,28,4,15,0,0
46,table-0197-91,maryland counties population,0,3,28,8,5,1,1
46,table-1602-829,maryland counties population,0,3,28,3,3,0,0
46,table-1561-603,maryland counties population,0,3,28,3,2,0,0
46,table-0010-396,maryland counties population,0,3,28,2,12,4,0
46,table-0269-828,maryland counties population,0,3,28,2,5,0,1
46,table-1471-990,maryland counties population,0,3,28,4,3,0,0
46,table-0434-898,maryland counties population,0,3,28,7,18,1,0
46,table-0044-810,maryland counties population,0,3,28,2,11,0,0
46,table-1355-572,maryland counties population,0,3,28,2,5,0,0
46,table-1519-696,maryland counties population,0,3,28,4,74,0,0
46,table-0283-93,maryland counties population,0,3,28,5,4,0,0
46,table-1166-715,maryland counties population,0,3,28,5,5,0,0
46,table-0184-735,maryland counties population,0,3,28,6,5,0,0
46,table-0184-706,maryland counties population,0,3,28,6,6,0,0
46,table-0184-724,maryland counties population,0,3,28,6,4,0,0
46,table-1399-14,maryland counties population,0,3,28,8,2,0,0
46,table-1600-674,maryland counties population,0,3,28,2,10,0,0
46,table-0182-827,maryland counties population,0,3,28,6,9,0,0
46,table-1485-517,maryland counties population,0,3,28,3,11,0,0
46,table-1536-230,maryland counties population,0,3,28,3,47,0,0
46,table-1021-322,maryland counties population,0,3,28,6,12,0,0
46,table-0649-710,maryland counties population,0,3,28,3,4,0,0
46,table-1345-49,maryland counties population,0,3,28,4,14,0,0
46,table-1442-713,maryland counties population,0,3,28,4,15,0,0
46,table-0377-330,maryland counties population,0,3,28,5,3,0,0
46,table-0217-349,maryland counties population,0,3,28,5,8,0,0
46,table-0790-837,maryland counties population,0,3,28,3,10,0,0
46,table-0765-619,maryland counties population,0,3,28,5,15,0,0
46,table-1443-746,maryland counties population,0,3,28,5,8,0,0
46,table-1448-829,maryland counties population,0,3,28,9,10,0,0
46,table-0077-438,maryland counties population,0,3,28,5,3,0,0
46,table-1448-687,maryland counties population,0,3,28,5,3,0,0
46,table-1350-109,maryland counties population,0,3,28,5,5,0,0
46,table-1138-918,maryland counties population,0,3,28,3,2,0,1
46,table-1227-261,maryland counties population,0,3,28,4,21,0,0
46,table-0054-808,maryland counties population,0,3,28,5,9,0,0
46,table-0096-922,maryland counties population,0,3,28,3,4,0,0
46,table-1353-79,maryland counties population,0,3,28,3,10,0,0
46,table-0516-82,maryland counties population,0,3,28,4,12,0,0
46,table-0298-677,maryland counties population,0,3,28,4,15,0,0
46,table-1447-841,maryland counties population,0,3,28,5,75,0,0
46,table-1572-776,maryland counties population,0,3,28,5,29,0,0
46,table-1448-821,maryland counties population,0,3,28,5,115,0,0
47,table-0087-619,countries capital,2,2,17,3,5,0,0
47,table-0282-68,countries capital,2,2,17,5,5,0,0
47,table-1585-589,countries capital,2,2,17,4,16,0,0
47,table-1585-588,countries capital,2,2,17,3,35,0,0
47,table-1424-449,countries capital,2,2,17,6,9,0,0
47,table-1197-684,countries capital,2,2,17,5,6,0,0
47,table-0498-295,countries capital,2,2,17,11,4,0,0
47,table-0373-702,countries capital,2,2,17,7,5,0,0
47,table-0813-439,countries capital,2,2,17,8,11,0,0
47,table-0728-796,countries capital,2,2,17,5,17,0,0
47,table-0498-294,countries capital,2,2,17,11,8,0,0
47,table-0488-918,countries capital,2,2,17,3,16,0,0
47,table-0610-865,countries capital,2,2,17,7,37,0,0
47,table-0224-786,countries capital,2,2,17,7,23,0,0
47,table-1465-885,countries capital,2,2,17,7,8,0,0
47,table-0881-85,countries capital,2,2,17,7,10,0,0
47,table-0960-154,countries capital,2,2,17,7,10,0,0
47,table-0480-100,countries capital,2,2,17,5,49,0,0
47,table-0853-850,countries capital,2,2,17,6,60,0,0
47,table-1222-495,countries capital,1,2,17,5,4,0,0
47,table-1222-493,countries capital,1,2,17,5,14,0,0
47,table-1616-401,countries capital,0,2,17,3,37,0,0
47,table-0031-124,countries capital,0,2,17,6,4,0,0
47,table-0927-516,countries capital,0,2,17,1,17,2,0
47,table-0498-296,countries capital,0,2,17,9,3,0,0
47,table-0927-515,countries capital,0,2,17,1,17,2,0
47,table-0791-313,countries capital,0,2,17,4,3,0,0
47,table-0927-517,countries capital,0,2,17,2,32,0,0
47,table-0354-234,countries capital,0,2,17,4,28,1,1
47,table-0291-10,countries capital,0,2,17,5,34,0,0
47,table-0755-688,countries capital,0,2,17,4,9,0,0
47,table-0867-91,countries capital,0,2,17,3,27,0,0
47,table-0253-590,countries capital,0,2,17,6,25,0,0
47,table-1155-303,countries capital,0,2,17,4,20,0,0
47,table-1495-749,countries capital,0,2,17,14,80,0,2
47,table-0908-336,countries capital,0,2,17,7,84,0,0
47,table-1287-554,countries capital,0,2,17,3,6,2,2
47,table-0255-236,countries capital,0,2,17,6,66,32,0
47,table-0551-156,countries capital,0,2,17,5,5,0,4
47,table-0062-485,countries capital,0,2,17,3,23,22,0
47,table-1514-98,countries capital,0,2,17,6,21,0,0
47,table-1567-415,countries capital,0,2,17,3,72,0,0
47,table-0415-192,countries capital,0,2,17,25,34,0,0
47,table-0045-396,countries capital,0,2,17,4,7,0,6
47,table-0755-685,countries capital,0,2,17,2,4,0,2
47,table-0155-712,countries capital,0,2,17,2,5,0,0
47,table-1195-71,countries capital,0,2,17,3,1,0,0
47,table-1391-525,countries capital,0,2,17,2,5,0,0
47,table-1536-42,countries capital,0,2,17,3,7,0,0
47,table-1391-524,countries capital,0,2,17,2,14,0,0
47,table-0326-510,countries capital,0,2,17,3,5,0,0
47,table-0586-773,countries capital,0,2,17,3,5,0,0
47,table-0024-136,countries capital,0,2,17,5,22,0,0
47,table-1433-477,countries capital,0,2,17,5,22,0,0
47,table-1584-131,countries capital,0,2,17,1,2,0,0
47,table-0255-240,countries capital,0,2,17,6,29,11,0
47,table-0791-311,countries capital,0,2,17,4,28,0,0
48,table-1571-62,diseases incidence,2,2,18,3,4,0,0
48,table-0055-698,diseases incidence,2,2,18,3,5,0,0
48,table-0208-139,diseases incidence,2,2,18,2,5,0,0
48,table-0208-138,diseases incidence,2,2,18,2,5,0,0
48,table-0371-97,diseases incidence,2,2,18,2,4,0,0
48,table-1628-799,diseases incidence,2,2,18,2,7,0,0
48,table-1461-956,diseases incidence,1,2,18,2,4,0,0
48,table-0456-40,diseases incidence,1,2,18,2,20,0,0
48,table-0459-647,diseases incidence,0,2,18,4,7,0,1
48,table-0855-314,diseases incidence,0,2,18,5,6,0,0
48,table-1135-687,diseases incidence,0,2,18,2,9,0,0
48,table-0625-86,diseases incidence,0,2,18,6,3,0,0
48,table-1611-452,diseases incidence,0,2,18,2,118,118,0
48,table-1137-398,diseases incidence,0,2,18,6,9,1,1
48,table-1055-978,diseases incidence,0,2,18,4,23,0,0
48,table-1026-599,diseases incidence,0,2,18,2,6,1,1
48,table-1390-665,diseases incidence,0,2,18,5,6,0,0
48,table-1612-42,diseases incidence,0,2,18,2,1,0,0
48,table-1610-23,diseases incidence,0,2,18,2,1,0,0
48,table-1612-261,diseases incidence,0,2,18,2,1,0,0
48,table-1612-172,diseases incidence,0,2,18,2,1,0,0
48,table-1635-745,diseases incidence,0,2,18,2,8,0,0
48,table-1434-216,diseases incidence,0,2,18,5,7,0,0
48,table-1610-22,diseases incidence,0,2,18,2,1,0,0
48,table-1611-551,diseases incidence,0,2,18,2,1,0,0
48,table-1611-907,diseases incidence,0,2,18,2,1,0,0
48,table-1612-225,diseases incidence,0,2,18,2,1,0,0
48,table-1612-14,diseases incidence,0,2,18,2,1,0,0
48,table-1611-968,diseases incidence,0,2,18,2,2,0,0
48,table-1618-598,diseases incidence,0,2,18,2,1,0,0
48,table-1611-956,diseases incidence,0,2,18,2,1,0,0
48,table-1612-2,diseases incidence,0,2,18,2,1,0,0
48,table-1611-457,diseases incidence,0,2,18,2,1,0,0
48,table-1612-250,diseases incidence,0,2,18,2,1,0,0
48,table-1612-191,diseases incidence,0,2,18,2,1,0,0
48,table-1612-120,diseases incidence,0,2,18,2,1,0,0
48,table-1612-83,diseases incidence,0,2,18,2,7,0,0
48,table-1612-45,diseases incidence,0,2,18,2,4,0,0
48,table-1611-569,diseases incidence,0,2,18,2,1,0,0
48,table-1611-525,diseases incidence,0,2,18,2,2,0,0
48,table-1612-3,diseases incidence,0,2,18,2,6,0,0
48,table-1611-506,diseases incidence,0,2,18,2,9,0,0
48,table-1612-207,diseases incidence,0,2,18,2,8,0,0
48,table-1611-466,diseases incidence,0,2,18,2,3,0,0
48,table-1609-797,diseases incidence,0,2,18,2,1,0,0
48,table-1611-513,diseases incidence,0,2,18,2,4,0,0
48,table-1610-132,diseases incidence,0,2,18,2,2,0,0
48,table-1612-63,diseases incidence,0,2,18,2,1,0,0
48,table-1612-245,diseases incidence,0,2,18,2,1,0,0
48,table-1612-47,diseases incidence,0,2,18,2,2,0,0
48,table-1611-524,diseases incidence,0,2,18,2,1,0,0
48,table-1612-84,diseases incidence,0,2,18,2,3,0,0
48,table-1611-534,diseases incidence,0,2,18,2,2,0,0
48,table-1612-91,diseases incidence,0,2,18,2,2,0,0
48,table-1611-848,diseases incidence,0,2,18,2,3,0,0
48,table-1611-581,diseases incidence,0,2,18,2,2,0,0
49,table-0346-490,eu countries year joined,1,4,24,5,19,0,0
49,table-1216-279,eu countries year joined,1,4,24,7,37,0,1
49,table-0277-273,eu countries year joined,0,4,24,5,52,3,3
49,table-0002-320,eu countries year joined,0,4,24,2,29,0,7
49,table-1017-379,eu countries year joined,0,4,24,4,43,0,0
49,table-1502-45,eu countries year joined,0,4,24,1,0,0,0
49,table-1086-440,eu countries year joined,0,4,24,3,4,0,2
49,table-0432-561,eu countries year joined,0,4,24,3,19,2,4
49,table-0383-189,eu countries year joined,0,4,24,5,10,2,0
49,table-0404-288,eu countries year joined,0,4,24,3,2,0,0
49,table-0876-486,eu countries year joined,0,4,24,6,11,0,0
49,table-1533-500,eu countries year joined,0,4,24,11,45,0,0
49,table-1155-462,eu countries year joined,0,4,24,3,37,0,0
49,table-1160-844,eu countries year joined,0,4,24,2,8,0,0
49,table-1160-848,eu countries year joined,0,4,24,3,13,0,0
49,table-1160-846,eu countries year joined,0,4,24,2,21,0,0
49,table-1640-352,eu countries year joined,0,4,24,3,28,0,0
49,table-1567-897,eu countries year joined,0,4,24,8,2,0,0
49,table-1522-309,eu countries year joined,0,4,24,5,12,0,1
49,table-0019-690,eu countries year joined,0,4,24,8,13,0,0
49,table-0497-834,eu countries year joined,0,4,24,8,13,0,0
49,table-1633-945,eu countries year joined,0,4,24,22,52,0,0
49,table-0325-192,eu countries year joined,0,4,24,6,56,0,0
49,table-0058-281,eu countries year joined,0,4,24,5,7,0,0
49,table-0846-443,eu countries year joined,0,4,24,8,13,0,0
49,table-1310-170,eu countries year joined,0,4,24,5,8,0,0
49,table-0302-912,eu countries year joined,0,4,24,2,19,0,0
49,table-1567-896,eu countries year joined,0,4,24,8,20,0,0
49,table-0116-205,eu countries year joined,0,4,24,4,10,0,0
49,table-0168-430,eu countries year joined,0,4,24,4,13,0,0
49,table-0695-235,eu countries year joined,0,4,24,3,20,0,0
49,table-1160-845,eu countries year joined,0,4,24,2,34,0,0
49,table-1424-937,eu countries year joined,0,4,24,4,5,0,0
49,table-0695-234,eu countries year joined,0,4,24,3,34,0,0
49,table-0172-230,eu countries year joined,0,4,24,12,8,0,0
49,table-1424-932,eu countries year joined,0,4,24,4,11,0,0
49,table-0695-236,eu countries year joined,0,4,24,4,47,0,0
49,table-0748-163,eu countries year joined,0,4,24,2,53,0,8
49,table-0536-665,eu countries year joined,0,4,24,3,24,0,0
49,table-0255-225,eu countries year joined,0,4,24,6,72,45,0
49,table-1160-847,eu countries year joined,0,4,24,3,46,0,0
49,table-1160-843,eu countries year joined,0,4,24,3,61,0,0
49,table-0948-802,eu countries year joined,0,4,24,4,7,0,0
49,table-0948-803,eu countries year joined,0,4,24,4,8,0,0
49,table-0789-871,eu countries year joined,0,4,24,2,10,0,1
49,table-0789-909,eu countries year joined,0,4,24,2,11,0,1
50,table-1405-724,irish counties area,2,3,19,4,34,0,0
50,table-0666-479,irish counties area,2,3,19,5,33,1,1
50,table-0227-700,irish counties area,2,3,19,9,39,2,2
50,table-0197-91,irish counties area,1,3,19,8,5,1,1
50,table-1541-685,irish counties area,1,3,19,3,6,0,0
50,table-0668-241,irish counties area,1,3,19,3,5,0,0
50,table-1448-639,irish counties area,0,3,19,4,15,0,0
50,table-1433-255,irish counties area,0,3,19,3,5,0,0
50,table-1448-638,irish counties area,0,3,19,6,105,0,0
50,table-0010-396,irish counties area,0,3,19,2,12,5,1
50,table-0198-895,irish counties area,0,3,19,2,8,0,8
50,table-0044-810,irish counties area,0,3,19,2,11,0,0
50,table-1519-696,irish counties area,0,3,19,4,74,0,0
50,table-1561-603,irish counties area,0,3,19,3,2,0,0
50,table-0269-828,irish counties area,0,3,19,2,5,0,1
50,table-1471-990,irish counties area,0,3,19,4,3,0,0
50,table-0814-491,irish counties area,0,3,19,6,431,0,0
50,table-0434-898,irish counties area,0,3,19,7,18,1,0
50,table-0194-131,irish counties area,0,3,19,7,1,0,0
50,table-1511-48,irish counties area,0,3,19,3,1,0,0
50,table-1444-156,irish counties area,0,3,19,4,1,0,0
50,table-1504-621,irish counties area,0,3,19,2,7,0,0
50,table-0283-93,irish counties area,0,3,19,5,4,0,0
50,table-1485-517,irish counties area,0,3,19,3,11,0,0
50,table-1462-531,irish counties area,0,3,19,8,7,0,0
50,table-0377-330,irish counties area,0,3,19,5,3,0,0
50,table-1462-360,irish counties area,0,3,19,3,11,0,0
50,table-0888-964,irish counties area,0,3,19,7,10,0,0
50,table-1442-712,irish counties area,0,3,19,4,4,0,0
50,table-0217-349,irish counties area,0,3,19,5,8,0,0
50,table-0184-735,irish counties area,0,3,19,6,5,0,0
50,table-0184-706,irish counties area,0,3,19,6,6,0,0
50,table-0184-724,irish counties area,0,3,19,6,4,0,0
50,table-0462-399,irish counties area,0,3,19,6,7,0,0
50,table-1600-674,irish counties area,0,3,19,2,10,0,0
50,table-1478-556,irish counties area,0,3,19,4,7,0,0
50,table-0741-853,irish counties area,0,3,19,3,3,0,0
50,table-1572-706,irish counties area,0,3,19,5,36,0,0
50,table-0513-110,irish counties area,0,3,19,6,5,0,0
50,table-1443-746,irish counties area,0,3,19,5,8,0,0
50,table-1399-14,irish counties area,0,3,19,8,2,0,0
50,table-1379-173,irish counties area,0,3,19,5,6,0,0
50,table-0741-866,irish counties area,0,3,19,3,4,0,0
50,table-1448-829,irish counties area,0,3,19,9,10,0,0
50,table-1005-954,irish counties area,0,3,19,3,5,0,0
50,table-1005-137,irish counties area,0,3,19,3,5,0,0
50,table-0947-828,irish counties area,0,3,19,5,8,0,0
50,table-0250-9,irish counties area,0,3,19,4,12,0,1
50,table-1448-687,irish counties area,0,3,19,5,3,0,0
50,table-1570-787,irish counties area,0,3,19,5,159,0,0
50,table-0765-619,irish counties area,0,3,19,5,15,0,0
50,table-0516-82,irish counties area,0,3,19,4,12,0,0
50,table-0741-849,irish counties area,0,3,19,3,13,0,0
50,table-1448-837,irish counties area,0,3,19,9,33,0,0
50,table-1448-876,irish counties area,0,3,19,5,66,0,0
50,table-1448-914,irish counties area,0,3,19,9,23,0,0
50,table-0575-909,irish counties area,0,3,19,4,22,0,0
50,table-1443-745,irish counties area,0,3,19,6,21,0,0
50,table-0338-14,irish counties area,0,3,19,6,15,0,0
51,table-1573-730,cereals nutritional value,2,3,25,2,35,1,1
51,table-1627-93,cereals nutritional value,0,3,25,7,2,0,0
51,table-0190-739,cereals nutritional value,0,3,25,4,2,0,0
51,table-0687-978,cereals nutritional value,0,3,25,4,8,0,0
51,table-0521-373,cereals nutritional value,0,3,25,5,4,0,0
51,table-1375-531,cereals nutritional value,0,3,25,3,9,0,0
51,table-0327-289,cereals nutritional value,0,3,25,3,4,0,0
51,table-0290-4,cereals nutritional value,0,3,25,2,6,0,0
51,table-0893-879,cereals nutritional value,0,3,25,2,5,0,0
51,table-1108-894,cereals nutritional value,0,3,25,3,11,0,0
51,table-0123-682,cereals nutritional value,0,3,25,3,13,0,0
51,table-1441-100,cereals nutritional value,0,3,25,3,1,2,0
51,table-0091-144,cereals nutritional value,0,3,25,2,31,0,0
51,table-0630-761,cereals nutritional value,0,3,25,2,6,0,0
51,table-1653-369,cereals nutritional value,0,3,25,2,8,0,0
51,table-0889-1,cereals nutritional value,0,3,25,3,9,0,0
51,table-0375-762,cereals nutritional value,0,3,25,16,3,0,0
51,table-0285-188,cereals nutritional value,0,3,25,2,2,0,2
51,table-0919-458,cereals nutritional value,0,3,25,9,10,0,0
51,table-0375-763,cereals nutritional value,0,3,25,18,3,0,0
51,table-0747-520,cereals nutritional value,0,3,25,3,10,0,0
51,table-1213-528,cereals nutritional value,0,3,25,2,1,0,0
51,table-0988-491,cereals nutritional value,0,3,25,3,4,0,0
51,table-0346-105,cereals nutritional value,0,3,25,4,7,0,0
51,table-1612-670,cereals nutritional value,0,3,25,4,3,0,0
51,table-0247-967,cereals nutritional value,0,3,25,7,9,1,1
51,table-1438-848,cereals nutritional value,0,3,25,9,3,0,0
51,table-0900-829,cereals nutritional value,0,3,25,8,221,0,0
51,table-0420-541,cereals nutritional value,0,3,25,4,284,0,0
51,table-1639-747,cereals nutritional value,0,3,25,6,1,0,0
51,table-1268-781,cereals nutritional value,0,3,25,3,4,0,0
51,table-1626-838,cereals nutritional value,0,3,25,3,4,0,0
51,table-0302-733,cereals nutritional value,0,3,25,2,12,0,0
51,table-0402-154,cereals nutritional value,0,3,25,4,3,0,0
51,table-1577-350,cereals nutritional value,0,3,25,2,9,0,0
51,table-1352-417,cereals nutritional value,0,3,25,4,28,0,0
51,table-0402-134,cereals nutritional value,0,3,25,4,2,0,0
51,table-1029-112,cereals nutritional value,0,3,25,12,2,1,1
51,table-1568-8,cereals nutritional value,0,3,25,3,7,0,0
51,table-1640-1,cereals nutritional value,0,3,25,2,26,0,0
51,table-1611-908,cereals nutritional value,0,3,25,2,4,0,0
51,table-0902-752,cereals nutritional value,0,3,25,2,8,1,0
51,table-1553-419,cereals nutritional value,0,3,25,6,8,0,0
51,table-0293-509,cereals nutritional value,0,3,25,6,14,0,0
51,table-1542-799,cereals nutritional value,0,3,25,2,7,0,5
51,table-1644-353,cereals nutritional value,0,3,25,4,3,0,0
51,table-0123-741,cereals nutritional value,0,3,25,2,3,0,0
51,table-1392-546,cereals nutritional value,0,3,25,2,4,0,0
51,table-0186-670,cereals nutritional value,0,3,25,5,3,0,0
51,table-0669-690,cereals nutritional value,0,3,25,4,1,0,0
52,table-0226-319,erp systems price,0,3,17,6,3,0,0
52,table-1021-819,erp systems price,0,3,17,4,4,0,0
52,table-1005-326,erp systems price,0,3,17,4,4,0,0
52,table-1551-117,erp systems price,0,3,17,6,11,0,0
52,table-0230-554,erp systems price,0,3,17,2,14,0,0
52,table-1053-92,erp systems price,0,3,17,3,11,0,0
52,table-1447-122,erp systems price,0,3,17,6,83,0,0
52,table-1081-79,erp systems price,0,3,17,3,16,0,2
52,table-1478-737,erp systems price,0,3,17,5,16,0,0
52,table-0931-697,erp systems price,0,3,17,3,17,2,0
52,table-0131-736,erp systems price,0,3,17,4,62,6,0
52,table-1454-404,erp systems price,0,3,17,4,18,0,0
52,table-1574-364,erp systems price,0,3,17,6,61,0,0
52,table-0225-139,erp systems price,0,3,17,4,30,0,0
52,table-1417-465,erp systems price,0,3,17,6,38,0,0
52,table-1482-885,erp systems price,0,3,17,5,17,0,0
52,table-1331-268,erp systems price,0,3,17,8,28,0,0
52,table-1518-310,erp systems price,0,3,17,4,13,0,2
52,table-0368-850,erp systems price,0,3,17,10,11,0,0
52,table-0155-563,erp systems price,0,3,17,5,15,1,0
52,table-0769-303,erp systems price,0,3,17,5,3,0,0
52,table-0989-346,erp systems price,0,3,17,4,13,0,1
52,table-1431-695,erp systems price,0,3,17,9,31,0,0
52,table-1508-306,erp systems price,0,3,17,7,30,0,0
52,table-1336-806,erp systems price,0,3,17,6,107,9,0
52,table-0747-291,erp systems price,0,3,17,5,31,0,0
52,table-0088-469,erp systems price,0,3,17,5,23,2,0
52,table-0388-840,erp systems price,0,3,17,5,18,2,0
52,table-0637-302,erp systems price,0,3,17,5,11,0,0
52,table-0400-968,erp systems price,0,3,17,4,19,2,0
52,table-0383-291,erp systems price,0,3,17,7,42,0,0
52,table-0848-924,erp systems price,0,3,17,3,20,0,0
52,table-1473-640,erp systems price,0,3,17,6,26,0,0
52,table-0180-579,erp systems price,0,3,17,2,5,0,0
52,table-1347-123,erp systems price,0,3,17,5,21,0,0
52,table-0350-520,erp systems price,0,3,17,9,80,1,16
52,table-0701-647,erp systems price,0,3,17,6,19,0,0
52,table-0301-348,erp systems price,0,3,17,6,45,0,1
52,table-1497-578,erp systems price,0,3,17,7,6,0,0
52,table-0701-646,erp systems price,0,3,17,6,43,0,0
52,table-1086-439,erp systems price,0,3,17,3,2,2,2
53,table-1560-754,cats life span,0,3,14,4,15,0,0
53,table-1560-750,cats life span,0,3,14,4,15,0,0
53,table-1217-32,cats life span,0,3,14,3,4,0,0
53,table-0297-350,cats life span,0,3,14,9,4,0,0
53,table-1031-529,cats life span,0,3,14,9,4,0,0
53,table-0469-344,cats life span,0,3,14,9,4,0,0
53,table-0469-995,cats life span,0,3,14,9,4,0,0
53,table-0524-487,cats life span,0,3,14,9,4,0,0
53,table-0846-215,cats life span,0,3,14,9,4,0,0
53,table-1198-23,cats life span,0,3,14,9,4,0,0
53,table-0655-948,cats life span,0,3,14,9,4,0,0
53,table-0563-407,cats life span,0,3,14,9,4,0,0
53,table-0612-61,cats life span,0,3,14,9,4,0,0
53,table-1029-430,cats life span,0,3,14,9,4,0,0
53,table-1032-815,cats life span,0,3,14,9,4,0,0
53,table-0470-9,cats life span,0,3,14,9,4,0,0
53,table-0497-863,cats life span,0,3,14,9,4,0,0
53,table-0651-903,cats life span,0,3,14,9,4,0,0
53,table-0655-257,cats life span,0,3,14,9,4,0,0
53,table-1219-458,cats life span,0,3,14,9,4,0,0
53,table-0587-651,cats life span,0,3,14,4,7,0,0
53,table-0587-650,cats life span,0,3,14,1,1,0,0
53,table-1488-50,cats life span,0,3,14,4,2,0,0
53,table-0884-669,cats life span,0,3,14,1,47,0,0
53,table-1567-423,cats life span,0,3,14,3,15,0,0
53,table-0729-39,cats life span,0,3,14,3,3,0,0
53,table-0033-586,cats life span,0,3,14,5,2,0,0
53,table-0922-563,cats life span,0,3,14,4,4,0,0
53,table-0107-335,cats life span,0,3,14,4,3,0,0
53,table-0485-844,cats life span,0,3,14,1,1,1,0
53,table-0124-852,cats life span,0,3,14,23,4,0,0
53,table-0569-611,cats life span,0,3,14,9,4,0,0
53,table-0744-179,cats life span,0,3,14,9,4,0,0
53,table-0566-775,cats life span,0,3,14,9,4,0,0
53,table-0469-374,cats life span,0,3,14,9,4,0,0
53,table-0852-883,cats life span,0,3,14,9,4,0,0
53,table-0469-366,cats life span,0,3,14,9,4,0,0
53,table-0450-835,cats life span,0,3,14,9,4,0,0
53,table-0849-194,cats life span,0,3,14,9,4,0,0
53,table-0469-351,cats life span,0,3,14,9,4,0,0
53,table-0841-185,cats life span,0,3,14,9,4,0,0
53,table-1414-649,cats life span,0,3,14,3,54,1,1
53,table-1377-511,cats life span,0,3,14,4,7,0,0
53,table-0925-47,cats life span,0,3,14,3,34,0,0
53,table-1642-73,cats life span,0,3,14,2,5,0,1
53,table-1349-522,cats life span,0,3,14,3,6,0,0
53,table-0804-919,cats life span,0,3,14,2,12,0,1
53,table-0047-972,cats life span,0,3,14,6,20,0,0
53,table-0064-245,cats life span,0,3,14,7,39,0,0
53,table-0898-32,cats life span,0,3,14,6,6,5,0
53,table-0474-230,cats life span,0,3,14,4,9,0,0
53,table-0008-735,cats life span,0,3,14,5,7,0,1
53,table-0898-31,cats life span,0,3,14,5,2,1,0
53,table-1564-254,cats life span,0,3,14,4,8,0,0
53,table-0387-180,cats life span,0,3,14,10,11,0,0
54,table-1035-850,broadway musicals director,1,3,26,3,2,0,0
54,table-0090-631,broadway musicals director,1,3,26,6,6,0,0
54,table-0639-660,broadway musicals director,1,3,26,6,29,0,0
54,table-1208-518,broadway musicals director,1,3,26,7,51,0,0
54,table-1424-670,broadway musicals director,0,3,26,3,2,0,0
54,table-1580-218,broadway musicals director,0,3,26,7,2,0,0
54,table-1580-220,broadway musicals director,0,3,26,7,3,0,0
54,table-1580-222,broadway musicals director,0,3,26,7,6,0,0
54,table-1580-212,broadway musicals director,0,3,26,7,1,0,0
54,table-0132-894,broadway musicals director,0,3,26,3,7,3,0
54,table-1580-213,broadway musicals director,0,3,26,7,9,0,0
54,table-1580-210,broadway musicals director,0,3,26,7,7,0,0
54,table-1469-809,broadway musicals director,0,3,26,5,8,0,0
54,table-1420-204,broadway musicals director,0,3,26,5,6,0,0
54,table-1580-215,broadway musicals director,0,3,26,7,24,0,0
54,table-1580-214,broadway musicals director,0,3,26,7,39,0,0
54,table-1580-216,broadway musicals director,0,3,26,7,33,0,0
54,table-1459-127,broadway musicals director,0,3,26,5,3,0,0
54,table-1597-117,broadway musicals director,0,3,26,5,3,0,0
54,table-1607-736,broadway musicals director,0,3,26,5,3,0,0
54,table-1621-444,broadway musicals director,0,3,26,5,3,0,0
54,table-1643-702,broadway musicals director,0,3,26,5,4,0,0
54,table-1464-414,broadway musicals director,0,3,26,5,12,0,0
54,table-0193-255,broadway musicals director,0,3,26,5,5,0,0
54,table-0539-829,broadway musicals director,0,3,26,2,2,0,0
54,table-1208-513,broadway musicals director,0,3,26,7,13,0,0
54,table-1208-522,broadway musicals director,0,3,26,7,28,0,0
54,table-1129-537,broadway musicals director,0,3,26,5,5,0,0
54,table-1580-221,broadway musicals director,0,3,26,7,52,0,0
54,table-1580-211,broadway musicals director,0,3,26,7,50,0,0
54,table-1580-219,broadway musicals director,0,3,26,7,43,0,0
54,table-1580-209,broadway musicals director,0,3,26,7,76,0,0
54,table-1580-217,broadway musicals director,0,3,26,7,57,0,0
54,table-0269-965,broadway musicals director,0,3,26,3,4,0,0
54,table-0424-518,broadway musicals director,0,3,26,4,7,0,0
