,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
827,827,17,table-1442-91,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7629,1.0000,0.2769,51.2232
828,828,17,table-1442-96,state capitals and largest cities in us,2,7,39,5,10,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7821,1.0000,0.2763,35.9131
829,829,17,table-1554-655,state capitals and largest cities in us,2,7,39,4,37,10,20,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4205,1.0000,0.1755,34.2270
830,830,17,table-0677-684,state capitals and largest cities in us,2,7,39,10,50,15,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5545,1.0000,0.2072,166.8254
831,831,17,table-1442-92,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7545,1.0000,0.2630,46.0183
832,832,17,table-1442-78,state capitals and largest cities in us,2,7,39,5,11,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7871,1.0000,0.2748,45.3442
833,833,17,table-1442-90,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8320,1.0000,0.2978,61.0405
834,834,17,table-1442-89,state capitals and largest cities in us,2,7,39,5,10,0,4,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7988,1.0000,0.2791,40.4666
835,835,17,table-0140-687,state capitals and largest cities in us,1,7,39,4,10,0,9,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6180,1.0000,0.2516,22.6437
836,836,17,table-0349-674,state capitals and largest cities in us,1,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7169,1.0000,0.2682,28.1586
837,837,17,table-1309-776,state capitals and largest cities in us,1,7,39,6,16,0,7,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5604,1.0000,0.2140,28.8888
838,838,17,table-0861-544,state capitals and largest cities in us,1,7,39,4,5,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5289,1.0000,0.1870,12.1522
839,839,17,table-0089-934,state capitals and largest cities in us,0,7,39,6,9,5,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8201,1.0000,0.2536,155.9704
840,840,17,table-1027-78,state capitals and largest cities in us,0,7,39,3,9,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8301,1.0000,0.3077,24.6142
841,841,17,table-1564-931,state capitals and largest cities in us,0,7,39,3,2,0,6,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7640,1.0000,0.2481,23.5724
842,842,17,table-0994-146,state capitals and largest cities in us,0,7,39,4,15,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4752,1.0000,0.1566,22.7071
843,843,17,table-1216-304,state capitals and largest cities in us,0,7,39,5,12,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8127,1.0000,0.2946,19.1495
844,844,17,table-1049-769,state capitals and largest cities in us,0,7,39,6,7,3,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7520,1.0000,0.2419,85.8695
845,845,17,table-0405-96,state capitals and largest cities in us,0,7,39,5,22,1,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7335,1.0000,0.2722,68.0494
846,846,17,table-0160-841,state capitals and largest cities in us,0,7,39,5,115,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.1752,1.0000,0.0629,18.2531
847,847,17,table-1007-884,state capitals and largest cities in us,0,7,39,7,8,5,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8206,1.0000,0.2883,23.0647
848,848,17,table-0378-190,state capitals and largest cities in us,0,7,39,3,249,112,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5870,1.0000,0.1809,170.9784
849,849,17,table-1617-690,state capitals and largest cities in us,0,7,39,3,20,0,6,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7598,1.0000,0.2746,39.8170
850,850,17,table-1258-777,state capitals and largest cities in us,0,7,39,7,77,10,76,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3983,1.0000,0.1171,25.1729
851,851,17,table-1358-6,state capitals and largest cities in us,0,7,39,4,27,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3318,1.0000,0.1132,13.0211
852,852,17,table-1364-568,state capitals and largest cities in us,0,7,39,10,34,12,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6815,1.0000,0.2268,40.8256
853,853,17,table-0160-842,state capitals and largest cities in us,0,7,39,4,33,0,10,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4076,1.0000,0.1359,18.3398
854,854,17,table-1365-564,state capitals and largest cities in us,0,7,39,9,25,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5475,1.0000,0.1879,39.4488
855,855,17,table-0587-475,state capitals and largest cities in us,0,7,39,4,18,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6234,1.0000,0.2010,21.1007
856,856,17,table-1365-563,state capitals and largest cities in us,0,7,39,6,50,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4318,1.0000,0.1534,31.4517
857,857,17,table-0378-62,state capitals and largest cities in us,0,7,39,3,77,23,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7500,1.0000,0.2235,179.9312
858,858,17,table-1430-207,state capitals and largest cities in us,0,7,39,3,10,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3954,1.0000,0.1349,8.7695
859,859,17,table-0255-227,state capitals and largest cities in us,0,7,39,6,31,25,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6915,1.0000,0.2282,104.9822
860,860,17,table-0961-397,state capitals and largest cities in us,0,7,39,3,8,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7359,1.0000,0.2648,83.4138
861,861,17,table-1051-597,state capitals and largest cities in us,0,7,39,6,9,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8482,1.0000,0.2645,31.7366
862,862,17,table-1637-331,state capitals and largest cities in us,0,7,39,5,3,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7067,1.0000,0.2140,31.0361
863,863,17,table-0954-674,state capitals and largest cities in us,0,7,39,4,48,71,71,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7156,1.0000,0.2128,537.2089
864,864,17,table-1503-464,state capitals and largest cities in us,0,7,39,3,15,6,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8323,1.0000,0.2486,58.4275
865,865,17,table-0855-755,state capitals and largest cities in us,0,7,39,3,11,1,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8488,1.0000,0.2845,46.9448
866,866,17,table-0890-208,state capitals and largest cities in us,0,7,39,6,6,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8330,1.0000,0.2958,17.7487
867,867,17,table-0265-50,state capitals and largest cities in us,0,7,39,3,12,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8332,1.0000,0.2596,59.7009
868,868,17,table-0674-727,state capitals and largest cities in us,0,7,39,5,27,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7522,1.0000,0.2290,26.3340
869,869,17,table-1347-281,state capitals and largest cities in us,0,7,39,4,14,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7949,1.0000,0.2615,16.9954
870,870,17,table-1499-448,state capitals and largest cities in us,0,7,39,3,9,1,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6895,1.0000,0.2835,8.5050
871,871,17,table-0281-531,state capitals and largest cities in us,0,7,39,4,13,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8161,1.0000,0.3044,25.8715
872,872,17,table-0619-423,state capitals and largest cities in us,0,7,39,5,8,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5908,1.0000,0.2241,8.9638
873,873,17,table-0313-519,state capitals and largest cities in us,0,7,39,5,31,34,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3148,1.0000,0.1070,8.5637
874,874,17,table-1359-354,state capitals and largest cities in us,0,7,39,3,11,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7815,1.0000,0.2534,13.9386
875,875,17,table-0158-962,state capitals and largest cities in us,0,7,39,6,9,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8494,1.0000,0.3236,22.6503
876,876,17,table-0232-667,state capitals and largest cities in us,0,7,39,4,21,1,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8419,1.0000,0.3757,13.1511
877,877,17,table-0653-392,state capitals and largest cities in us,0,7,39,4,15,3,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.2366,1.0000,0.0836,10.8698
878,878,17,table-1529-721,state capitals and largest cities in us,0,7,39,4,31,5,11,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.1366,1.0000,0.0513,14.8636
879,879,17,table-0541-198,state capitals and largest cities in us,0,7,39,7,5,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8593,1.0000,0.3332,21.6556
880,880,17,table-1027-79,state capitals and largest cities in us,0,7,39,4,45,21,20,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5906,1.0000,0.1711,50.4796
881,881,17,table-1283-171,state capitals and largest cities in us,0,7,39,3,23,2,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7972,1.0000,0.2665,13.3237
882,882,18,table-0884-203,professional wrestlers,2,2,22,4,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6303,1.0000,0.2277,8.1965
883,883,18,table-1515-871,professional wrestlers,2,2,22,2,9,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6569,1.0000,0.2306,5.0740
884,884,18,table-0024-849,professional wrestlers,2,2,22,5,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5965,1.0000,0.2032,10.5659
885,885,18,table-0024-850,professional wrestlers,2,2,22,5,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6064,1.0000,0.2222,12.8863
886,886,18,table-0024-851,professional wrestlers,2,2,22,5,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5877,1.0000,0.2178,11.7633
887,887,18,table-0024-852,professional wrestlers,2,2,22,5,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6184,1.0000,0.2360,11.3286
888,888,18,table-0650-180,professional wrestlers,2,2,22,7,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5152,1.0000,0.1699,29.5601
889,889,18,table-1650-553,professional wrestlers,2,2,22,5,1,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5676,1.0000,0.2317,6.4878
890,890,18,table-0884-202,professional wrestlers,2,2,22,4,19,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3706,1.0000,0.1257,12.8240
891,891,18,table-0650-177,professional wrestlers,2,2,22,7,29,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4915,1.0000,0.1623,37.0057
892,892,18,table-0239-407,professional wrestlers,2,2,22,4,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4962,1.0000,0.1704,6.1331
893,893,18,table-0871-314,professional wrestlers,2,2,22,9,37,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4680,1.0000,0.1372,61.2056
894,894,18,table-0650-178,professional wrestlers,2,2,22,7,53,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4924,1.0000,0.1496,50.5535
895,895,18,table-0650-179,professional wrestlers,2,2,22,8,33,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5168,1.0000,0.1464,50.3573
896,896,18,table-1134-978,professional wrestlers,2,2,22,3,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.1553,1.0000,0.0561,4.0368
897,897,18,table-0826-552,professional wrestlers,2,2,22,2,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5202,1.0000,0.1715,5.1449
898,898,18,table-0587-437,professional wrestlers,2,2,22,3,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6304,1.0000,0.2207,7.0611
899,899,18,table-0588-897,professional wrestlers,2,2,22,4,5,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5955,1.0000,0.2074,7.0511
900,900,18,table-1526-870,professional wrestlers,2,2,22,2,7,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3085,1.0000,0.0992,2.9754
901,901,18,table-0899-963,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4816,1.0000,0.1684,7.0730
902,902,18,table-0575-375,professional wrestlers,2,2,22,3,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3366,1.0000,0.1203,12.0285
903,903,18,table-0575-346,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6965,1.0000,0.2464,11.3341
904,904,18,table-1526-869,professional wrestlers,2,2,22,2,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4618,1.0000,0.1546,5.2558
905,905,18,table-0575-330,professional wrestlers,2,2,22,3,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5399,1.0000,0.1775,9.9403
906,906,18,table-1526-873,professional wrestlers,2,2,22,2,7,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5526,1.0000,0.1777,6.3974
907,907,18,table-0588-469,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5029,1.0000,0.1761,6.3409
908,908,18,table-0575-338,professional wrestlers,2,2,22,3,18,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4557,1.0000,0.1355,14.3641
909,909,18,table-1526-871,professional wrestlers,2,2,22,2,30,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3139,1.0000,0.0966,7.7317
910,910,18,table-1134-830,professional wrestlers,2,2,22,3,17,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3321,1.0000,0.1011,9.2968
911,911,18,table-0493-911,professional wrestlers,2,2,22,4,18,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3072,1.0000,0.1063,9.7833
912,912,18,table-0148-534,professional wrestlers,1,2,22,3,10,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6495,1.0000,0.2434,19.9547
913,913,18,table-0757-699,professional wrestlers,1,2,22,6,13,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3620,1.0000,0.1129,13.3195
914,914,18,table-1526-875,professional wrestlers,1,2,22,2,1,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5976,1.0000,0.2117,3.8100
915,915,18,table-0494-402,professional wrestlers,1,2,22,6,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4685,1.0000,0.1453,8.4256
916,916,18,table-0016-437,professional wrestlers,0,2,22,4,16,2,2,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4609,1.0000,0.1639,76.7205
917,917,18,table-0176-451,professional wrestlers,0,2,22,2,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6525,1.0000,0.2696,11.8616
918,918,18,table-0307-810,professional wrestlers,0,2,22,5,26,2,2,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4089,1.0000,0.1234,8.3933
919,919,18,table-1648-90,professional wrestlers,0,2,22,2,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5855,1.0000,0.2270,9.5332
920,920,18,table-0016-334,professional wrestlers,0,2,22,2,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5479,1.0000,0.2111,10.1326
921,921,18,table-1068-261,professional wrestlers,0,2,22,2,5,0,1,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5088,1.0000,0.2016,9.6752
922,922,18,table-1060-400,professional wrestlers,0,2,22,2,5,0,1,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5209,1.0000,0.2013,9.2593
923,923,18,table-1014-375,professional wrestlers,0,2,22,1,0,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.7690,1.0000,0.4290,1.7159
924,924,18,table-0735-5,professional wrestlers,0,2,22,5,7,2,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6489,1.0000,0.2691,12.9161
925,925,18,table-1587-556,professional wrestlers,0,2,22,2,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5743,1.0000,0.2364,8.5104
926,926,18,table-0286-985,professional wrestlers,0,2,22,6,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5126,1.0000,0.1877,7.5082
927,927,18,table-0328-61,professional wrestlers,0,2,22,5,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5916,1.0000,0.1930,6.9471
928,928,18,table-0257-265,professional wrestlers,0,2,22,2,4,0,1,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5574,1.0000,0.2186,11.3677
929,929,19,table-1604-500,company income statements,2,3,25,10,12,2,2,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6937,1.0000,0.2744,25.5182
930,930,19,table-0837-242,company income statements,2,3,25,5,11,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7512,1.0000,0.2653,20.6910
931,931,19,table-0836-302,company income statements,2,3,25,5,10,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7513,1.0000,0.2743,12.3454
932,932,19,table-0836-301,company income statements,2,3,25,5,10,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7387,1.0000,0.2705,11.3606
933,933,19,table-0853-133,company income statements,2,3,25,4,10,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6934,1.0000,0.2498,11.2419
934,934,19,table-0578-304,company income statements,1,3,25,2,3,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8360,1.0000,0.3938,15.3578
935,935,19,table-0292-548,company income statements,1,3,25,4,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8325,1.0000,0.3629,16.3326
936,936,19,table-1453-183,company income statements,1,3,25,3,2,2,2,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7686,1.0000,0.3482,10.4462
937,937,19,table-0009-819,company income statements,1,3,25,2,17,4,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8477,1.0000,0.3719,26.7754
938,938,19,table-0432-545,company income statements,1,3,25,6,17,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7530,1.0000,0.2707,63.3333
939,939,19,table-1387-379,company income statements,0,3,25,3,9,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7769,1.0000,0.3049,26.5270
940,940,19,table-1643-299,company income statements,0,3,25,5,21,0,4,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7837,1.0000,0.2982,185.2104
941,941,19,table-1069-733,company income statements,0,3,25,6,118,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6844,1.0000,0.2050,885.5124
942,942,19,table-1388-434,company income statements,0,3,25,4,6,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7643,1.0000,0.2908,109.9345
943,943,19,table-1508-452,company income statements,0,3,25,2,5,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8059,1.0000,0.3423,24.6430
944,944,19,table-1630-520,company income statements,0,3,25,9,20,1,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5380,1.0000,0.1775,9.0517
945,945,19,table-1069-756,company income statements,0,3,25,6,146,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6612,1.0000,0.1891,870.4015
946,946,19,table-1630-157,company income statements,0,3,25,7,5,3,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6945,1.0000,0.2968,16.0258
947,947,19,table-0090-107,company income statements,0,3,25,10,12,2,2,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7064,1.0000,0.2829,27.1547
948,948,19,table-0009-911,company income statements,0,3,25,2,3,1,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6368,1.0000,0.2281,7.5288
949,949,19,table-1393-11,company income statements,0,3,25,2,3,1,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6497,1.0000,0.2721,6.5316
950,950,19,table-1605-522,company income statements,0,3,25,5,4,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7710,1.0000,0.3256,19.5358
951,951,19,table-1535-121,company income statements,0,3,25,4,12,3,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.4880,1.0000,0.1819,14.1876
952,952,19,table-0985-716,company income statements,0,3,25,5,172,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.2915,1.0000,0.0914,64.1507
953,953,19,table-0016-393,company income statements,0,3,25,5,39,1,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5606,1.0000,0.1843,133.8184
954,954,19,table-0540-631,company income statements,0,3,25,4,171,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8075,1.0000,0.2860,260.8087
955,955,19,table-1453-180,company income statements,0,3,25,2,2,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8080,1.0000,0.3180,29.5728
956,956,19,table-1453-184,company income statements,0,3,25,4,6,2,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7985,1.0000,0.3182,21.9534
957,957,19,table-0477-224,company income statements,0,3,25,6,48,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7230,1.0000,0.2527,81.1206
958,958,19,table-1407-963,company income statements,0,3,25,5,15,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6051,1.0000,0.1956,30.5102
959,959,19,table-1352-415,company income statements,0,3,25,4,14,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5801,1.0000,0.1547,23.6754
960,960,19,table-1352-420,company income statements,0,3,25,4,9,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6759,1.0000,0.1949,22.2214
961,961,19,table-0388-272,company income statements,0,3,25,3,56,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8115,1.0000,0.2936,103.9379
962,962,19,table-0922-919,company income statements,0,3,25,3,11,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7784,1.0000,0.3036,23.6771
963,963,19,table-0189-547,company income statements,0,3,25,2,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7369,1.0000,0.2484,22.3566
964,964,19,table-0798-223,company income statements,0,3,25,4,26,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.3890,1.0000,0.1130,25.4325
965,965,19,table-0543-163,company income statements,0,3,25,3,4,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7893,1.0000,0.3078,25.8582
966,966,19,table-1069-764,company income statements,0,3,25,6,46,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7131,1.0000,0.2181,438.4025
967,967,19,table-0988-26,company income statements,0,3,25,2,31,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7204,1.0000,0.2427,54.6083
968,968,19,table-0062-22,company income statements,0,3,25,12,5,0,5,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6824,1.0000,0.2604,21.0937
969,969,19,table-1069-716,company income statements,0,3,25,6,65,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6891,1.0000,0.2128,736.1593
970,970,19,table-0952-814,company income statements,0,3,25,2,27,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7515,1.0000,0.2737,54.2003
971,971,19,table-1352-406,company income statements,0,3,25,4,55,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5925,1.0000,0.1544,89.3815
972,972,19,table-1539-316,company income statements,0,3,25,3,6,0,6,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5109,1.0000,0.2032,19.5078
973,973,19,table-0934-853,company income statements,0,3,25,3,55,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8142,1.0000,0.2937,196.4827
974,974,19,table-1243-488,company income statements,0,3,25,7,33,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6067,1.0000,0.2167,47.4632
975,975,19,table-1083-588,company income statements,0,3,25,8,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6620,1.0000,0.2463,19.9483
976,976,19,table-0747-199,company income statements,0,3,25,2,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.4629,1.0000,0.2049,6.7628
977,977,19,table-0944-63,company income statements,0,3,25,6,54,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8225,1.0000,0.3153,108.7731
978,978,19,table-0649-521,company income statements,0,3,25,3,6,0,5,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5815,1.0000,0.2243,19.5121
