,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
716,14,table-1361-950,stock quote tables,0,3,18,4,6,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
717,14,table-0439-233,stock quote tables,0,3,18,4,4,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
718,14,table-0896-9,stock quote tables,0,3,18,7,36,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
719,14,table-0311-105,stock quote tables,0,3,18,6,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
720,14,table-0439-234,stock quote tables,0,3,18,4,4,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
721,14,table-0735-99,stock quote tables,0,3,18,1,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
722,14,table-0735-95,stock quote tables,0,3,18,1,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
723,14,table-0279-830,stock quote tables,0,3,18,6,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
724,14,table-0392-579,stock quote tables,0,3,18,7,8,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
725,14,table-1579-348,stock quote tables,0,3,18,5,31,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
726,14,table-1381-877,stock quote tables,0,3,18,4,7,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
727,14,table-1012-845,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
728,14,table-1012-862,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
729,15,table-1413-648,top grossing movies,2,3,19,9,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
730,15,table-0312-74,top grossing movies,2,3,19,3,1,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
731,15,table-0312-63,top grossing movies,2,3,19,3,3,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
732,15,table-0312-73,top grossing movies,2,3,19,4,2,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
733,15,table-0312-67,top grossing movies,2,3,19,3,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
734,15,table-0312-62,top grossing movies,2,3,19,3,6,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
735,15,table-0367-101,top grossing movies,2,3,19,2,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
736,15,table-0312-46,top grossing movies,2,3,19,3,7,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
737,15,table-0312-53,top grossing movies,2,3,19,3,9,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
738,15,table-0312-60,top grossing movies,2,3,19,3,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
739,15,table-0312-45,top grossing movies,2,3,19,3,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
740,15,table-0312-44,top grossing movies,2,3,19,3,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
741,15,table-0312-31,top grossing movies,2,3,19,3,13,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
742,15,table-0312-48,top grossing movies,2,3,19,3,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
743,15,table-0312-4,top grossing movies,2,3,19,3,16,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
744,15,table-0312-70,top grossing movies,2,3,19,3,19,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
745,15,table-0311-917,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
746,15,table-0311-929,top grossing movies,2,3,19,5,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
747,15,table-0311-822,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
748,15,table-0080-632,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
749,15,table-0842-845,top grossing movies,2,3,19,4,3,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
750,15,table-1413-655,top grossing movies,2,3,19,10,22,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
751,15,table-1413-649,top grossing movies,2,3,19,10,24,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
752,15,table-1413-652,top grossing movies,2,3,19,8,15,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
753,15,table-0311-811,top grossing movies,2,3,19,5,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
754,15,table-0312-29,top grossing movies,2,3,19,4,13,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
755,15,table-0311-930,top grossing movies,2,3,19,4,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
756,15,table-0311-758,top grossing movies,2,3,19,5,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
757,15,table-0311-782,top grossing movies,2,3,19,4,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
758,15,table-0311-996,top grossing movies,2,3,19,3,34,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
759,15,table-1289-865,top grossing movies,2,3,19,2,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
760,15,table-0586-830,top grossing movies,2,3,19,6,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
761,15,table-0196-599,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
762,15,table-0228-346,top grossing movies,2,3,19,4,14,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
763,15,table-0586-829,top grossing movies,2,3,19,6,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
764,15,table-0352-848,top grossing movies,2,3,19,5,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
765,15,table-1247-798,top grossing movies,2,3,19,3,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
766,15,table-1107-806,top grossing movies,2,3,19,5,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
767,15,table-1014-3,top grossing movies,2,3,19,6,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
768,15,table-0312-32,top grossing movies,2,3,19,3,14,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
769,15,table-1247-799,top grossing movies,2,3,19,4,27,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
770,15,table-0306-942,top grossing movies,2,3,19,6,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
771,15,table-0308-599,top grossing movies,2,3,19,6,25,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
772,15,table-0310-209,top grossing movies,2,3,19,5,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
773,15,table-1332-348,top grossing movies,2,3,19,7,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
774,15,table-0960-733,top grossing movies,1,3,19,4,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
775,15,table-1488-934,top grossing movies,0,3,19,3,6,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
776,15,table-0664-208,top grossing movies,0,3,19,2,7,0,2,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
777,15,table-1471-514,top grossing movies,0,3,19,4,28,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
778,15,table-1221-853,top grossing movies,0,3,19,2,9,4,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
779,15,table-1003-513,top grossing movies,0,3,19,2,9,4,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042
780,16,table-0172-991,nutrition values,2,2,16,3,5,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
781,16,table-0401-729,nutrition values,2,2,16,4,6,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
782,16,table-1180-888,nutrition values,2,2,16,6,10,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
783,16,table-0766-472,nutrition values,2,2,16,3,7,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
784,16,table-1424-415,nutrition values,2,2,16,2,6,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
785,16,table-0056-298,nutrition values,2,2,16,2,18,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
786,16,table-0949-855,nutrition values,2,2,16,3,9,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
787,16,table-0336-744,nutrition values,2,2,16,2,7,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
788,16,table-0704-620,nutrition values,2,2,16,4,12,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
789,16,table-0431-12,nutrition values,2,2,16,8,6,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
790,16,table-0523-269,nutrition values,1,2,16,3,10,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
791,16,table-1441-100,nutrition values,0,2,16,3,1,1,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
792,16,table-1573-732,nutrition values,0,2,16,0,0,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
793,16,table-1515-757,nutrition values,0,2,16,3,7,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
794,16,table-0633-236,nutrition values,0,2,16,2,28,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
795,16,table-0824-528,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
796,16,table-0686-595,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
797,16,table-0715-118,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
798,16,table-1014-746,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
799,16,table-1050-354,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
800,16,table-1084-897,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
801,16,table-1037-965,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
802,16,table-0478-947,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
803,16,table-0474-713,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
804,16,table-0811-503,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
805,16,table-0636-349,nutrition values,0,2,16,12,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
806,16,table-1014-879,nutrition values,0,2,16,11,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
807,16,table-0854-616,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
808,16,table-0853-865,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
809,16,table-0657-752,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
810,16,table-0577-158,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
811,16,table-1347-616,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
812,16,table-0705-117,nutrition values,0,2,16,3,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
813,16,table-1039-839,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
814,16,table-0504-737,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
815,16,table-1007-407,nutrition values,0,2,16,2,10,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
816,16,table-0709-400,nutrition values,0,2,16,1,8,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
817,16,table-0096-57,nutrition values,0,2,16,2,13,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
818,16,table-0631-595,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
819,16,table-0321-895,nutrition values,0,2,16,9,2,0,0,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
820,16,table-1102-154,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
821,16,table-1227-815,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
822,16,table-1169-545,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
823,16,table-1081-844,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.1180,17.3536,9.1286,8.5377
824,17,table-1442-88,state capitals and largest cities in us,2,7,39,5,10,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
825,17,table-1571-18,state capitals and largest cities in us,2,7,39,4,16,0,8,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
826,17,table-1442-99,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
827,17,table-1442-91,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
828,17,table-1442-96,state capitals and largest cities in us,2,7,39,5,10,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
829,17,table-1554-655,state capitals and largest cities in us,2,7,39,4,37,10,20,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
830,17,table-0677-684,state capitals and largest cities in us,2,7,39,10,50,15,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
831,17,table-1442-92,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
832,17,table-1442-78,state capitals and largest cities in us,2,7,39,5,11,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
833,17,table-1442-90,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
834,17,table-1442-89,state capitals and largest cities in us,2,7,39,5,10,0,4,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
835,17,table-0140-687,state capitals and largest cities in us,1,7,39,4,10,0,9,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
836,17,table-0349-674,state capitals and largest cities in us,1,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
837,17,table-1309-776,state capitals and largest cities in us,1,7,39,6,16,0,7,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
838,17,table-0861-544,state capitals and largest cities in us,1,7,39,4,5,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
839,17,table-0089-934,state capitals and largest cities in us,0,7,39,6,9,5,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
840,17,table-1027-78,state capitals and largest cities in us,0,7,39,3,9,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
841,17,table-1564-931,state capitals and largest cities in us,0,7,39,3,2,0,6,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
842,17,table-0994-146,state capitals and largest cities in us,0,7,39,4,15,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
843,17,table-1216-304,state capitals and largest cities in us,0,7,39,5,12,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
844,17,table-1049-769,state capitals and largest cities in us,0,7,39,6,7,3,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
845,17,table-0405-96,state capitals and largest cities in us,0,7,39,5,22,1,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
846,17,table-0160-841,state capitals and largest cities in us,0,7,39,5,115,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
847,17,table-1007-884,state capitals and largest cities in us,0,7,39,7,8,5,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
848,17,table-0378-190,state capitals and largest cities in us,0,7,39,3,249,112,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
849,17,table-1617-690,state capitals and largest cities in us,0,7,39,3,20,0,6,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
850,17,table-1258-777,state capitals and largest cities in us,0,7,39,7,77,10,76,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
851,17,table-1358-6,state capitals and largest cities in us,0,7,39,4,27,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
852,17,table-1364-568,state capitals and largest cities in us,0,7,39,10,34,12,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
853,17,table-0160-842,state capitals and largest cities in us,0,7,39,4,33,0,10,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
854,17,table-1365-564,state capitals and largest cities in us,0,7,39,9,25,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
855,17,table-0587-475,state capitals and largest cities in us,0,7,39,4,18,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
856,17,table-1365-563,state capitals and largest cities in us,0,7,39,6,50,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
857,17,table-0378-62,state capitals and largest cities in us,0,7,39,3,77,23,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
858,17,table-1430-207,state capitals and largest cities in us,0,7,39,3,10,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
859,17,table-0255-227,state capitals and largest cities in us,0,7,39,6,31,25,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
860,17,table-0961-397,state capitals and largest cities in us,0,7,39,3,8,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
861,17,table-1051-597,state capitals and largest cities in us,0,7,39,6,9,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
862,17,table-1637-331,state capitals and largest cities in us,0,7,39,5,3,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
863,17,table-0954-674,state capitals and largest cities in us,0,7,39,4,48,71,71,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
864,17,table-1503-464,state capitals and largest cities in us,0,7,39,3,15,6,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
865,17,table-0855-755,state capitals and largest cities in us,0,7,39,3,11,1,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
866,17,table-0890-208,state capitals and largest cities in us,0,7,39,6,6,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
867,17,table-0265-50,state capitals and largest cities in us,0,7,39,3,12,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
868,17,table-0674-727,state capitals and largest cities in us,0,7,39,5,27,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
869,17,table-1347-281,state capitals and largest cities in us,0,7,39,4,14,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
870,17,table-1499-448,state capitals and largest cities in us,0,7,39,3,9,1,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
871,17,table-0281-531,state capitals and largest cities in us,0,7,39,4,13,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
872,17,table-0619-423,state capitals and largest cities in us,0,7,39,5,8,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
873,17,table-0313-519,state capitals and largest cities in us,0,7,39,5,31,34,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
874,17,table-1359-354,state capitals and largest cities in us,0,7,39,3,11,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
875,17,table-0158-962,state capitals and largest cities in us,0,7,39,6,9,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
876,17,table-0232-667,state capitals and largest cities in us,0,7,39,4,21,1,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
877,17,table-0653-392,state capitals and largest cities in us,0,7,39,4,15,3,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
878,17,table-1529-721,state capitals and largest cities in us,0,7,39,4,31,5,11,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
879,17,table-0541-198,state capitals and largest cities in us,0,7,39,7,5,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
880,17,table-1027-79,state capitals and largest cities in us,0,7,39,4,45,21,20,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
881,17,table-1283-171,state capitals and largest cities in us,0,7,39,3,23,2,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402
882,18,table-0884-203,professional wrestlers,2,2,22,4,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
883,18,table-1515-871,professional wrestlers,2,2,22,2,9,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
884,18,table-0024-849,professional wrestlers,2,2,22,5,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
885,18,table-0024-850,professional wrestlers,2,2,22,5,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
886,18,table-0024-851,professional wrestlers,2,2,22,5,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
887,18,table-0024-852,professional wrestlers,2,2,22,5,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
888,18,table-0650-180,professional wrestlers,2,2,22,7,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
889,18,table-1650-553,professional wrestlers,2,2,22,5,1,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
890,18,table-0884-202,professional wrestlers,2,2,22,4,19,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
891,18,table-0650-177,professional wrestlers,2,2,22,7,29,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
892,18,table-0239-407,professional wrestlers,2,2,22,4,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
893,18,table-0871-314,professional wrestlers,2,2,22,9,37,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
894,18,table-0650-178,professional wrestlers,2,2,22,7,53,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
895,18,table-0650-179,professional wrestlers,2,2,22,8,33,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
896,18,table-1134-978,professional wrestlers,2,2,22,3,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
897,18,table-0826-552,professional wrestlers,2,2,22,2,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
898,18,table-0587-437,professional wrestlers,2,2,22,3,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
899,18,table-0588-897,professional wrestlers,2,2,22,4,5,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
900,18,table-1526-870,professional wrestlers,2,2,22,2,7,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
901,18,table-0899-963,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
902,18,table-0575-375,professional wrestlers,2,2,22,3,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
903,18,table-0575-346,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
904,18,table-1526-869,professional wrestlers,2,2,22,2,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
905,18,table-0575-330,professional wrestlers,2,2,22,3,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
906,18,table-1526-873,professional wrestlers,2,2,22,2,7,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
907,18,table-0588-469,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
908,18,table-0575-338,professional wrestlers,2,2,22,3,18,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
909,18,table-1526-871,professional wrestlers,2,2,22,2,30,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
910,18,table-1134-830,professional wrestlers,2,2,22,3,17,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
911,18,table-0493-911,professional wrestlers,2,2,22,4,18,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
912,18,table-0148-534,professional wrestlers,1,2,22,3,10,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
913,18,table-0757-699,professional wrestlers,1,2,22,6,13,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
914,18,table-1526-875,professional wrestlers,1,2,22,2,1,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138
