queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
17,table-0541-198,state capitals and largest cities in us,0,7,39,7,5,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8593,1,0.3332,21.6556,0,0,0,0
17,table-1027-79,state capitals and largest cities in us,0,7,39,4,45,21,20,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5906,1,0.1711,50.4796,0.0084,0.099,0.198,0.0012
17,table-1283-171,state capitals and largest cities in us,0,7,39,3,23,2,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7972,1,0.2665,13.3237,0.013,0.0465,0.0878,0.0021
18,table-0884-203,professional wrestlers,2,2,22,4,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6303,1,0.2277,8.1965,0.0357,0.2,0.2,0.0333
18,table-1515-871,professional wrestlers,2,2,22,2,9,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6569,1,0.2306,5.074,0,0,0,0
18,table-0024-849,professional wrestlers,2,2,22,5,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5965,1,0.2032,10.5659,0,0,0,0
18,table-0024-850,professional wrestlers,2,2,22,5,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6064,1,0.2222,12.8863,0,0,0,0
18,table-0024-851,professional wrestlers,2,2,22,5,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5877,1,0.2178,11.7633,0,0,0,0
18,table-0024-852,professional wrestlers,2,2,22,5,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6184,1,0.236,11.3286,0,0,0,0
18,table-0650-180,professional wrestlers,2,2,22,7,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5152,1,0.1699,29.5601,0.1114,0.7746,0.7746,0.1291
18,table-1650-553,professional wrestlers,2,2,22,5,1,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5676,1,0.2317,6.4878,0,0,0,0
18,table-0884-202,professional wrestlers,2,2,22,4,19,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3706,1,0.1257,12.824,0.0364,0.2,0.2,0.0333
18,table-0650-177,professional wrestlers,2,2,22,7,29,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4915,1,0.1623,37.0057,0.086,0.7746,0.7746,0.1291
18,table-0239-407,professional wrestlers,2,2,22,4,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4962,1,0.1704,6.1331,0,0,0,0
18,table-0871-314,professional wrestlers,2,2,22,9,37,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.468,1,0.1372,61.2056,0,0,0,0
18,table-0650-178,professional wrestlers,2,2,22,7,53,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4924,1,0.1496,50.5535,0.0942,0.7746,0.7746,0.1291
18,table-0650-179,professional wrestlers,2,2,22,8,33,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5168,1,0.1464,50.3573,0.1034,0.7746,0.7746,0.1291
18,table-1134-978,professional wrestlers,2,2,22,3,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.1553,1,0.0561,4.0368,0.1486,0.7071,1.4142,0.1179
18,table-0826-552,professional wrestlers,2,2,22,2,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5202,1,0.1715,5.1449,0,0,0,0
18,table-0587-437,professional wrestlers,2,2,22,3,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6304,1,0.2207,7.0611,0,0,0,0
18,table-0588-897,professional wrestlers,2,2,22,4,5,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5955,1,0.2074,7.0511,0,0,0,0
18,table-1526-870,professional wrestlers,2,2,22,2,7,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3085,1,0.0992,2.9754,0,0,0,0
18,table-0899-963,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4816,1,0.1684,7.073,0,0,0,0
18,table-0575-375,professional wrestlers,2,2,22,3,15,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3366,1,0.1203,12.0285,0,0,0,0
18,table-0575-346,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6965,1,0.2464,11.3341,0,0,0,0
18,table-1526-869,professional wrestlers,2,2,22,2,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4618,1,0.1546,5.2558,0,0,0,0
18,table-0575-330,professional wrestlers,2,2,22,3,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5399,1,0.1775,9.9403,0,0,0,0
18,table-1526-873,professional wrestlers,2,2,22,2,7,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5526,1,0.1777,6.3974,0,0,0,0
18,table-0588-469,professional wrestlers,2,2,22,3,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5029,1,0.1761,6.3409,0,0,0,0
18,table-0575-338,professional wrestlers,2,2,22,3,18,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4557,1,0.1355,14.3641,0,0,0,0
18,table-1526-871,professional wrestlers,2,2,22,2,30,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3139,1,0.0966,7.7317,0,0,0,0
18,table-1134-830,professional wrestlers,2,2,22,3,17,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3321,1,0.1011,9.2968,0.1356,0.7071,1.4142,0.1179
18,table-0493-911,professional wrestlers,2,2,22,4,18,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.3072,1,0.1063,9.7833,0,0,0,0
18,table-0148-534,professional wrestlers,1,2,22,3,10,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6495,1,0.2434,19.9547,0.0536,0.1491,0.1491,0.0248
18,table-0757-699,professional wrestlers,1,2,22,6,13,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.362,1,0.1129,13.3195,0.0904,0.3536,0.9653,0.0804
18,table-1526-875,professional wrestlers,1,2,22,2,1,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5976,1,0.2117,3.81,0,0,0,0
18,table-0494-402,professional wrestlers,1,2,22,6,6,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4685,1,0.1453,8.4256,0,0,0,0
18,table-0016-437,professional wrestlers,0,2,22,4,16,2,2,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4609,1,0.1639,76.7205,0,0,0,0
18,table-0176-451,professional wrestlers,0,2,22,2,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6525,1,0.2696,11.8616,0,0,0,0
18,table-0307-810,professional wrestlers,0,2,22,5,26,2,2,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.4089,1,0.1234,8.3933,0,0,0,0
18,table-1648-90,professional wrestlers,0,2,22,2,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5855,1,0.227,9.5332,0,0,0,0
18,table-0016-334,professional wrestlers,0,2,22,2,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5479,1,0.2111,10.1326,0.0536,0.1291,0.1291,0.043
18,table-1068-261,professional wrestlers,0,2,22,2,5,0,1,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5088,1,0.2016,9.6752,0,0,0,0
18,table-1060-400,professional wrestlers,0,2,22,2,5,0,1,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5209,1,0.2013,9.2593,0,0,0,0
18,table-1014-375,professional wrestlers,0,2,22,1,0,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.769,1,0.429,1.7159,0,0,0,0
18,table-0735-5,professional wrestlers,0,2,22,5,7,2,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.6489,1,0.2691,12.9161,0,0,0,0
18,table-1587-556,professional wrestlers,0,2,22,2,2,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5743,1,0.2364,8.5104,0,0,0,0
18,table-0286-985,professional wrestlers,0,2,22,6,3,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5126,1,0.1877,7.5082,0,0,0,0
18,table-0328-61,professional wrestlers,0,2,22,5,4,0,0,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5916,1,0.193,6.9471,0,0,0,0
18,table-0257-265,professional wrestlers,0,2,22,2,4,0,1,11.8147,12.3545,12.3545,17.3536,10.0931,8.6138,0.5574,1,0.2186,11.3677,0,0,0,0
19,table-1604-500,company income statements,2,3,25,10,12,2,2,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6937,1,0.2744,25.5182,0,0,0,0
19,table-0837-242,company income statements,2,3,25,5,11,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7512,1,0.2653,20.691,0,0,0,0
19,table-0836-302,company income statements,2,3,25,5,10,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7513,1,0.2743,12.3454,0,0,0,0
19,table-0836-301,company income statements,2,3,25,5,10,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7387,1,0.2705,11.3606,0,0,0,0
19,table-0853-133,company income statements,2,3,25,4,10,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6934,1,0.2498,11.2419,0,0,0,0
19,table-0578-304,company income statements,1,3,25,2,3,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.836,1,0.3938,15.3578,0,0,0,0
19,table-0292-548,company income statements,1,3,25,4,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8325,1,0.3629,16.3326,0,0,0,0
19,table-1453-183,company income statements,1,3,25,3,2,2,2,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7686,1,0.3482,10.4462,0,0,0,0
19,table-0009-819,company income statements,1,3,25,2,17,4,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8477,1,0.3719,26.7754,0.0426,0.1091,0.1091,0.0073
19,table-0432-545,company income statements,1,3,25,6,17,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.753,1,0.2707,63.3333,0,0,0,0
19,table-1387-379,company income statements,0,3,25,3,9,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7769,1,0.3049,26.527,0,0,0,0
19,table-1643-299,company income statements,0,3,25,5,21,0,4,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7837,1,0.2982,185.2104,0,0,0,0
19,table-1069-733,company income statements,0,3,25,6,118,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6844,1,0.205,885.5124,0,0,0,0
19,table-1388-434,company income statements,0,3,25,4,6,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7643,1,0.2908,109.9345,0,0,0,0
19,table-1508-452,company income statements,0,3,25,2,5,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8059,1,0.3423,24.643,0.0224,0.1667,0.1667,0.0083
19,table-1630-520,company income statements,0,3,25,9,20,1,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.538,1,0.1775,9.0517,0,0,0,0
19,table-1069-756,company income statements,0,3,25,6,146,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6612,1,0.1891,870.4015,0,0,0,0
19,table-1630-157,company income statements,0,3,25,7,5,3,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6945,1,0.2968,16.0258,0.317,1,1,0.05
19,table-0090-107,company income statements,0,3,25,10,12,2,2,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7064,1,0.2829,27.1547,0,0,0,0
19,table-0009-911,company income statements,0,3,25,2,3,1,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6368,1,0.2281,7.5288,0,0,0,0
19,table-1393-11,company income statements,0,3,25,2,3,1,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6497,1,0.2721,6.5316,0,0,0,0
19,table-1605-522,company income statements,0,3,25,5,4,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.771,1,0.3256,19.5358,0.392,0.7582,1.5164,0.1011
19,table-1535-121,company income statements,0,3,25,4,12,3,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.488,1,0.1819,14.1876,0,0,0,0
19,table-0985-716,company income statements,0,3,25,5,172,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.2915,1,0.0914,64.1507,0,0,0,0
19,table-0016-393,company income statements,0,3,25,5,39,1,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5606,1,0.1843,133.8184,0,0,0,0
19,table-0540-631,company income statements,0,3,25,4,171,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8075,1,0.286,260.8087,0.0243,0.063,0.063,0.0031
19,table-1453-180,company income statements,0,3,25,2,2,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.808,1,0.318,29.5728,0,0,0,0
19,table-1453-184,company income statements,0,3,25,4,6,2,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7985,1,0.3182,21.9534,0,0,0,0
19,table-0477-224,company income statements,0,3,25,6,48,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.723,1,0.2527,81.1206,0,0,0,0
19,table-1407-963,company income statements,0,3,25,5,15,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6051,1,0.1956,30.5102,0,0,0,0
19,table-1352-415,company income statements,0,3,25,4,14,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5801,1,0.1547,23.6754,0,0,0,0
19,table-1352-420,company income statements,0,3,25,4,9,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6759,1,0.1949,22.2214,0.0243,0.063,0.063,0.0031
19,table-0388-272,company income statements,0,3,25,3,56,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8115,1,0.2936,103.9379,0,0,0,0
19,table-0922-919,company income statements,0,3,25,3,11,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7784,1,0.3036,23.6771,0.1414,0.4082,0.4082,0.0272
19,table-0189-547,company income statements,0,3,25,2,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7369,1,0.2484,22.3566,0,0,0,0
19,table-0798-223,company income statements,0,3,25,4,26,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.389,1,0.113,25.4325,0,0,0,0
19,table-0543-163,company income statements,0,3,25,3,4,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7893,1,0.3078,25.8582,0,0,0,0
19,table-1069-764,company income statements,0,3,25,6,46,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7131,1,0.2181,438.4025,0,0,0,0
19,table-0988-26,company income statements,0,3,25,2,31,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7204,1,0.2427,54.6083,0,0,0,0
19,table-0062-22,company income statements,0,3,25,12,5,0,5,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6824,1,0.2604,21.0937,0,0,0,0
19,table-1069-716,company income statements,0,3,25,6,65,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6891,1,0.2128,736.1593,0,0,0,0
19,table-0952-814,company income statements,0,3,25,2,27,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7515,1,0.2737,54.2003,0,0,0,0
19,table-1352-406,company income statements,0,3,25,4,55,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5925,1,0.1544,89.3815,0,0,0,0
19,table-1539-316,company income statements,0,3,25,3,6,0,6,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5109,1,0.2032,19.5078,0,0,0,0
19,table-0934-853,company income statements,0,3,25,3,55,0,1,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8142,1,0.2937,196.4827,0,0,0,0
19,table-1243-488,company income statements,0,3,25,7,33,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6067,1,0.2167,47.4632,0,0,0,0
19,table-1083-588,company income statements,0,3,25,8,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.662,1,0.2463,19.9483,0,0,0,0
19,table-0747-199,company income statements,0,3,25,2,7,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.4629,1,0.2049,6.7628,0,0,0,0
19,table-0944-63,company income statements,0,3,25,6,54,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.8225,1,0.3153,108.7731,0,0,0,0
19,table-0649-521,company income statements,0,3,25,3,6,0,5,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.5815,1,0.2243,19.5121,0,0,0,0
19,table-1453-178,company income statements,0,3,25,9,5,0,0,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.7774,1,0.3148,82.1736,0,0,0,0
19,table-1322-652,company income statements,0,3,25,3,7,0,7,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.4971,1,0.2015,20.5502,0,0,0,0
19,table-0258-771,company income statements,0,3,25,2,43,0,37,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6308,1,0.2268,10.8862,0,0,0,0
19,table-0025-65,company income statements,0,3,25,4,26,3,3,22.4732,21.7097,21.8532,26.0304,13.4791,13.1215,0.6209,1,0.2111,138.6747,0,0,0,0
20,table-1628-969,dog breeds,2,2,10,3,10,0,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8432,1,0.4269,14.514,0,0,0,0
20,table-1628-972,dog breeds,2,2,10,2,10,0,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8694,1,0.4425,10.6202,0,0,0,0
20,table-1628-975,dog breeds,2,2,10,2,10,0,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8694,1,0.4425,10.6202,0,0,0,0
20,table-1628-974,dog breeds,2,2,10,3,10,0,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8356,1,0.4093,15.5522,0,0,0,0
20,table-0552-213,dog breeds,2,2,10,5,3,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8507,1,0.4215,8.4293,0,0,0,0
20,table-0202-12,dog breeds,2,2,10,4,12,4,4,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8249,1,0.3572,27.8652,0,0,0,0
20,table-1531-714,dog breeds,2,2,10,2,26,4,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.6455,1,0.3552,13.4962,0.0426,0.0527,0.0527,0.0132
20,table-1628-970,dog breeds,2,2,10,3,10,0,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.888,1,0.4809,10.5789,0,0,0,0
20,table-1531-715,dog breeds,2,2,10,2,24,5,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.6909,1,0.3479,9.0459,0.0393,0.0527,0.0527,0.0088
20,table-0552-212,dog breeds,2,2,10,5,11,0,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7995,1,0.3646,15.3128,0,0,0,0
20,table-0636-282,dog breeds,2,2,10,3,4,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.596,1,0.296,5.3283,0.4901,0.7071,1.4142,0.1414
20,table-1628-977,dog breeds,2,2,10,2,10,0,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8096,1,0.3649,12.4072,0,0,0,0
20,table-0232-312,dog breeds,2,2,10,5,27,6,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7542,1,0.3113,42.9551,0,0,0,0
20,table-1591-498,dog breeds,2,2,10,10,486,61,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.6557,1,0.2302,107.7459,0,0,0,0
20,table-1628-976,dog breeds,2,2,10,3,10,0,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.856,1,0.4152,13.2874,0,0,0,0
20,table-1628-971,dog breeds,2,2,10,3,10,0,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.856,1,0.4152,13.2874,0,0,0,0
20,table-0591-410,dog breeds,2,2,10,5,37,1,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.715,1,0.2774,42.7241,0,0,0,0
20,table-1628-973,dog breeds,2,2,10,3,10,0,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8504,1,0.4211,15.1602,0,0,0,0
20,table-1051-395,dog breeds,2,2,10,5,59,2,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7566,1,0.3017,25.3393,0,0,0,0
20,table-0397-907,dog breeds,2,2,10,7,7,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.659,1,0.2621,20.4469,0,0,0,0
20,table-1168-285,dog breeds,2,2,10,7,33,8,7,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7433,1,0.2865,47.5567,0,0,0,0
20,table-1420-810,dog breeds,2,2,10,6,44,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.6699,1,0.2847,35.8775,0,0,0,0
20,table-0397-909,dog breeds,2,2,10,7,71,2,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5845,1,0.2039,35.473,0,0,0,0
20,table-0397-592,dog breeds,1,2,10,7,34,6,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.745,1,0.2752,35.2314,0.0434,0.0891,0.0891,0.0148
20,table-1323-212,dog breeds,1,2,10,3,16,5,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.8877,1,0.4761,18.091,0,0,0,0
20,table-0591-411,dog breeds,1,2,10,5,4,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7081,1,0.2972,19.617,0.0537,0.2887,0.5774,0.0962
20,table-1051-457,dog breeds,1,2,10,5,31,3,1,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7192,1,0.2975,55.9217,0,0,0,0
20,table-0397-906,dog breeds,1,2,10,7,34,5,14,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.6793,1,0.2444,37.1504,0,0,0,0
20,table-0397-591,dog breeds,1,2,10,6,29,5,12,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7705,1,0.2964,48.614,0.0412,0.0891,0.0891,0.0148
20,table-0643-531,dog breeds,1,2,10,5,3,0,2,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5698,1,0.2257,15.7981,0,0,0,0
20,table-0298-771,dog breeds,1,2,10,5,4,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7118,1,0.2787,10.0346,0,0,0,0
20,table-1482-371,dog breeds,0,2,10,3,5,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.6379,1,0.251,33.1284,0,0,0,0
20,table-1525-977,dog breeds,0,2,10,4,5,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5773,1,0.2263,78.3152,0,0,0,0
20,table-1619-488,dog breeds,0,2,10,5,5,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5692,1,0.2293,11.9226,0,0,0,0
20,table-1399-484,dog breeds,0,2,10,3,40,3,3,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5571,1,0.238,94.7417,0,0,0,0
20,table-1619-492,dog breeds,0,2,10,5,14,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.545,1,0.2189,8.7552,0,0,0,0
20,table-0390-322,dog breeds,0,2,10,4,4,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5529,1,0.2238,8.9514,0.3225,0.6124,0.6124,0.1531
20,table-1056-719,dog breeds,0,2,10,4,5,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.4237,1,0.1646,16.4646,0,0,0,0
20,table-1619-481,dog breeds,0,2,10,5,17,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5502,1,0.2307,16.1472,0,0,0,0
20,table-1605-36,dog breeds,0,2,10,4,8,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.5457,1,0.2358,14.6194,0,0,0,0
20,table-0679-523,dog breeds,0,2,10,2,5,0,0,10.1223,11.9674,11.6861,17.3536,9.9146,8.2624,0.7991,1,0.3839,9.9824,0,0,0,0
21,table-0222-392,ibanez guitars,2,2,14,1,1,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.7049,1,0.4219,1.6874,0.5065,1,2.3519,0.196
21,table-1350-462,ibanez guitars,1,2,14,3,5,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.5082,1,0.2184,4.3689,0.2195,0.5883,1.0487,0.0874
21,table-1207-486,ibanez guitars,1,2,14,4,18,4,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.6326,1,0.2148,15.8968,0.2916,0.8321,1.4307,0.1192
21,table-0335-867,ibanez guitars,0,2,14,5,14,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.4011,1,0.1367,13.9441,0.0142,0.0642,0.0642,0.0053
21,table-1493-389,ibanez guitars,0,2,14,4,21,17,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.5645,1,0.1908,24.4203,0.2089,0.2434,1.0015,0.0835
21,table-1035-872,ibanez guitars,0,2,14,4,11,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.4681,1,0.1641,15.7564,0.0154,0.033,0.033,0.0037
21,table-0966-731,ibanez guitars,0,2,14,3,4,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.5133,1,0.1922,15.3762,0,0,0,0
21,table-0335-866,ibanez guitars,0,2,14,5,7,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.3977,1,0.1485,8.9128,0.0139,0.0642,0.0642,0.0053
21,table-0442-334,ibanez guitars,0,2,14,3,5,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.6161,1,0.2248,20.2363,0.0325,0.0497,0.0951,0.0158
21,table-1003-161,ibanez guitars,0,2,14,3,5,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.3999,1,0.18,7.9181,0,0,0,0
21,table-1035-871,ibanez guitars,0,2,14,3,10,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.6183,1,0.2402,16.3369,0,0,0,0
21,table-0891-270,ibanez guitars,0,2,14,4,9,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.4614,1,0.1685,13.14,0.0146,0.0497,0.0497,0.0041
21,table-1102-27,ibanez guitars,0,2,14,4,9,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.465,1,0.159,8.9053,0.0403,0.077,0.1497,0.0125
21,table-0239-614,ibanez guitars,0,2,14,3,10,0,0,16.2546,16.2546,16.2546,17.3536,14.5176,14.406,0.6047,1,0.261,16.7063,0.0203,0.0357,0.0357,0.0119
